,Entity,Code,Year,Annual CO2 emissions (per capita),Renewables (% sub energy)
611,Canada,CAN,2006,17.5618,26.332
612,Canada,CAN,2007,18.058,26.458
613,Canada,CAN,2008,17.3788,27.273
614,Canada,CAN,2009,16.1977,27.862
615,Canada,CAN,2010,16.3644,26.491
616,Canada,CAN,2011,16.4993,27.302
617,Canada,CAN,2012,16.301,27.651
618,Canada,CAN,2013,16.2537,27.624
619,Canada,CAN,2014,15.9981,26.847
620,Canada,CAN,2015,15.9066,27.471
621,Canada,CAN,2016,15.3799,28.22
622,Canada,CAN,2017,15.5004,28.163
623,Canada,CAN,2018,15.6299,27.465
624,Canada,CAN,2019,15.5673,26.971
625,Canada,CAN,2020,14.1969,28.999
626,Chile,CHL,1965,1.9742,15.188
627,Chile,CHL,1966,2.051,14.933
628,Chile,CHL,1967,2.066,14.953
629,Chile,CHL,1968,2.2392,12.559
630,Chile,CHL,1969,2.3409,13.163
631,Chile,CHL,1970,2.5182,13.348
632,Chile,CHL,1971,2.7211,13.976
633,Chile,CHL,1972,2.7849,16.069
634,Chile,CHL,1973,2.6873,16.302
635,Chile,CHL,1974,2.4812,18.711
636,Chile,CHL,1975,2.1662,20.872
637,Chile,CHL,1976,2.2336,20.57
638,Chile,CHL,1977,2.107,20.955
639,Chile,CHL,1978,2.0595,20.615
640,Chile,CHL,1979,2.1968,20.492
641,Chile,CHL,1980,2.1975,20.987
642,Chile,CHL,1981,2.1014,21.182
643,Chile,CHL,1982,1.743,25.364
644,Chile,CHL,1983,1.7356,26.791
645,Chile,CHL,1984,1.8212,26.531
646,Chile,CHL,1985,1.7364,28.964
647,Chile,CHL,1986,1.7687,29.801
648,Chile,CHL,1987,1.7717,30.713
649,Chile,CHL,1988,2.0694,27.069
650,Chile,CHL,1989,2.4507,20.687
651,Chile,CHL,1990,2.4778,17.902
652,Chile,CHL,1991,2.2934,22.858
653,Chile,CHL,1992,2.3308,26.955
654,Chile,CHL,1993,2.4348,26.158
655,Chile,CHL,1994,2.6483,24.631
656,Chile,CHL,1995,2.856,24.706
657,Chile,CHL,1996,3.2639,21.354
658,Chile,CHL,1997,3.749,20.749
659,Chile,CHL,1998,3.7914,17.076
660,Chile,CHL,1999,4.0158,14.39
661,Chile,CHL,2000,3.7866,18.527
662,Chile,CHL,2001,3.3873,20.889
663,Chile,CHL,2002,3.4729,21.43
664,Chile,CHL,2003,3.4615,20.841
665,Chile,CHL,2004,3.6857,18.651
666,Chile,CHL,2005,3.7649,21.221
667,Chile,CHL,2006,3.9102,21.394
668,Chile,CHL,2007,4.276,17.573
669,Chile,CHL,2008,4.2371,19.625
670,Chile,CHL,2009,3.9026,20.457
671,Chile,CHL,2010,4.1794,18.015
672,Chile,CHL,2011,4.5298,16.253
673,Chile,CHL,2012,4.5794,16.677
674,Chile,CHL,2013,4.6559,16.909
675,Chile,CHL,2014,4.3681,18.754
676,Chile,CHL,2015,4.5536,19.894
677,Chile,CHL,2016,4.6346,18.129
678,Chile,CHL,2017,4.5503,20.678
679,Chile,CHL,2018,4.5068,22.442
680,Chile,CHL,2019,4.5446,22.323
681,Chile,CHL,2020,4.2462,24.452
682,China,CHN,1965,0.6908,4.006
683,China,CHN,1966,0.7401,3.751
684,China,CHN,1967,0.6035,3.595
685,China,CHN,1968,0.632,4.2
686,China,CHN,1969,0.754,3.509
687,China,CHN,1970,0.9763,2.832
688,China,CHN,1971,1.0712,2.89
689,China,CHN,1972,1.114,3.038
690,China,CHN,1973,1.1336,3.217
691,China,CHN,1974,1.1317,3.53
692,China,CHN,1975,1.2774,3.298
693,China,CHN,1976,1.301,3.175
694,China,CHN,1977,1.3998,3.039
695,China,CHN,1978,1.5355,2.597
696,China,CHN,1979,1.5471,2.832
697,China,CHN,1980,1.4944,3.33
698,China,CHN,1981,1.4561,3.798
699,China,CHN,1982,1.5629,4.132
700,China,CHN,1983,1.6253,4.509
701,China,CHN,1984,1.7434,4.221
702,China,CHN,1985,1.8577,4.154
703,China,CHN,1986,1.9216,4.056
704,China,CHN,1987,2.0229,3.979
705,China,CHN,1988,2.1322,4.043
706,China,CHN,1989,2.1269,4.179
707,China,CHN,1990,2.1114,4.418
708,China,CHN,1991,2.1847,4.138
709,China,CHN,1992,2.263,4.124
710,China,CHN,1993,2.3971,4.451
711,China,CHN,1994,2.5203,4.637
712,China,CHN,1995,2.706,5.192
713,China,CHN,1996,2.7989,4.818
714,China,CHN,1997,2.7814,5.025
715,China,CHN,1998,2.6419,5.089
716,China,CHN,1999,2.6144,4.865
717,China,CHN,2000,2.6649,5.313
718,China,CHN,2001,2.7056,6.22
719,China,CHN,2002,2.9622,5.901
720,China,CHN,2003,3.4555,4.983
721,China,CHN,2004,3.9482,5.266
722,China,CHN,2005,4.4159,5.219
723,China,CHN,2006,4.8481,5.238
724,China,CHN,2007,5.1847,5.367
725,China,CHN,2008,5.5386,6.828
726,China,CHN,2009,5.7939,6.507
727,China,CHN,2010,6.295,7.146
728,China,CHN,2011,6.9223,6.638
729,China,CHN,2012,7.0623,7.997
730,China,CHN,2013,7.1506,8.394
731,China,CHN,2014,7.1353,9.568
732,China,CHN,2015,7.0003,10.108
733,China,CHN,2016,6.8742,10.795
734,China,CHN,2017,6.9812,11.367
735,China,CHN,2018,7.2077,12.024
736,China,CHN,2019,7.3163,12.74
737,China,CHN,2020,7.4117,13.429
738,Colombia,COL,1965,1.2207,11.153
739,Colombia,COL,1966,1.2176,11.372
740,Colombia,COL,1967,1.2445,11.908
741,Colombia,COL,1968,1.303,12.596
742,Colombia,COL,1969,1.3378,13.767
743,Colombia,COL,1970,1.3208,14.046
744,Colombia,COL,1971,1.3762,15.166
745,Colombia,COL,1972,1.3957,14.955
746,Colombia,COL,1973,1.4607,16.299
747,Colombia,COL,1974,1.5462,16.515
748,Colombia,COL,1975,1.488,18.26
749,Colombia,COL,1976,1.5434,18.425
750,Colombia,COL,1977,1.5594,18.388
751,Colombia,COL,1978,1.614,19.828
752,Colombia,COL,1979,1.6823,20.486
753,Colombia,COL,1980,1.6421,21.934
754,Colombia,COL,1981,1.6097,21.138
755,Colombia,COL,1982,1.6255,21.599
756,Colombia,COL,1983,1.7138,20.724
757,Colombia,COL,1984,1.6604,22.51
758,Colombia,COL,1985,1.6053,23.286
759,Colombia,COL,1986,1.5947,26.035
760,Colombia,COL,1987,1.6068,26.07
761,Colombia,COL,1988,1.6346,27.467
762,Colombia,COL,1989,1.6265,28.487
763,Colombia,COL,1990,1.7188,31.265
764,Colombia,COL,1991,1.6782,30.346
765,Colombia,COL,1992,1.7865,23.443
766,Colombia,COL,1993,1.8049,26.587
767,Colombia,COL,1994,1.8678,28.496
768,Colombia,COL,1995,1.6138,28.029
769,Colombia,COL,1996,1.6121,30.12
770,Colombia,COL,1997,1.7097,26.087
771,Colombia,COL,1998,1.6984,25.46
772,Colombia,COL,1999,1.4042,30.026
773,Colombia,COL,2000,1.4196,28.246
774,Colombia,COL,2001,1.3896,29.265
775,Colombia,COL,2002,1.3561,31.303
776,Colombia,COL,2003,1.3763,31.984
777,Colombia,COL,2004,1.2969,33.078
778,Colombia,COL,2005,1.4083,33.614
779,Colombia,COL,2006,1.4353,32.736
780,Colombia,COL,2007,1.3759,33.758
781,Colombia,COL,2008,1.506,32.549
782,Colombia,COL,2009,1.6214,30.024
783,Colombia,COL,2010,1.6867,28.783
784,Colombia,COL,2011,1.6661,33.096
785,Colombia,COL,2012,1.7304,30.38
786,Colombia,COL,2013,1.8804,28.083
787,Colombia,COL,2014,1.8885,27.063
788,Colombia,COL,2015,1.9353,26.723
789,Colombia,COL,2016,1.9355,26.388
790,Colombia,COL,2017,1.7644,31.069
791,Colombia,COL,2018,1.7092,30.303
792,Colombia,COL,2019,1.7962,28.338
793,Colombia,COL,2020,1.7512,25.195
794,Croatia,HRV,1990,4.8107,10.594
795,Croatia,HRV,1991,3.5685,19.505
796,Croatia,HRV,1992,3.4591,15.171
797,Croatia,HRV,1993,3.578,15.257
798,Croatia,HRV,1994,3.4464,18.017
799,Croatia,HRV,1995,3.6425,18.199
800,Croatia,HRV,1996,3.7911,23.558
801,Croatia,HRV,1997,4.0943,17.619
802,Croatia,HRV,1998,4.2325,17.146
803,Croatia,HRV,1999,4.493,20.201
804,Croatia,HRV,2000,4.44,18.794
805,Croatia,HRV,2001,4.7148,19.77
806,Croatia,HRV,2002,4.9792,15.95
807,Croatia,HRV,2003,5.2893,14.113
808,Croatia,HRV,2004,5.2218,18.92
809,Croatia,HRV,2005,5.3324,17.575
810,Croatia,HRV,2006,5.389,16.636
811,Croatia,HRV,2007,5.7001,11.702
812,Croatia,HRV,2008,5.4217,14.431
813,Croatia,HRV,2009,5.0236,18.668
814,Croatia,HRV,2010,4.8564,22.724
815,Croatia,HRV,2011,4.7882,14.652
816,Croatia,HRV,2012,4.4435,15.637
817,Croatia,HRV,2013,4.3108,25.134
818,Croatia,HRV,2014,4.1551,26.817
819,Croatia,HRV,2015,4.2093,21.189
820,Croatia,HRV,2016,4.2967,22.58
821,Croatia,HRV,2017,4.475,19.055
822,Croatia,HRV,2018,4.2581,25.263
823,Croatia,HRV,2019,4.3045,21.988
824,Croatia,HRV,2020,4.1366,23.25
825,Cyprus,CYP,1965,1.9796,0.0
826,Cyprus,CYP,1966,2.1214,0.0
827,Cyprus,CYP,1967,2.3038,0.0
828,Cyprus,CYP,1968,2.7105,0.0
829,Cyprus,CYP,1969,2.7549,0.0
830,Cyprus,CYP,1970,2.7748,0.0
831,Cyprus,CYP,1971,3.0337,0.0
832,Cyprus,CYP,1972,3.8311,0.0
833,Cyprus,CYP,1973,3.9419,0.0
834,Cyprus,CYP,1974,3.0028,0.0
835,Cyprus,CYP,1975,3.064,0.0
836,Cyprus,CYP,1976,3.7834,0.0
837,Cyprus,CYP,1977,4.056,0.0
838,Cyprus,CYP,1978,4.2258,0.0
839,Cyprus,CYP,1979,4.4785,0.0
840,Cyprus,CYP,1980,4.7572,0.0
841,Cyprus,CYP,1981,4.4919,0.0
842,Cyprus,CYP,1982,4.5643,0.0
843,Cyprus,CYP,1983,4.5404,0.0
844,Cyprus,CYP,1984,4.6359,0.0
845,Cyprus,CYP,1985,4.4693,0.0
846,Cyprus,CYP,1986,5.0623,0.0
847,Cyprus,CYP,1987,5.7852,0.0
848,Cyprus,CYP,1988,5.6995,0.0
849,Cyprus,CYP,1989,5.8981,0.0
850,Cyprus,CYP,1990,6.0678,0.0
851,Cyprus,CYP,1991,6.565,0.0
852,Cyprus,CYP,1992,6.8896,0.0
853,Cyprus,CYP,1993,7.0342,0.0
854,Cyprus,CYP,1994,7.1683,0.0
855,Cyprus,CYP,1995,6.865,0.0
856,Cyprus,CYP,1996,7.1242,0.0
857,Cyprus,CYP,1997,7.0807,0.0
858,Cyprus,CYP,1998,7.271,0.0
859,Cyprus,CYP,1999,7.4229,0.0
860,Cyprus,CYP,2000,7.5484,0.0
861,Cyprus,CYP,2001,7.2836,0.0
862,Cyprus,CYP,2002,7.353,0.0
863,Cyprus,CYP,2003,7.6232,0.0
864,Cyprus,CYP,2004,7.7204,0.007
865,Cyprus,CYP,2005,7.7409,0.007
866,Cyprus,CYP,2006,7.8264,0.012
867,Cyprus,CYP,2007,7.9925,0.027
868,Cyprus,CYP,2008,8.057,0.113
869,Cyprus,CYP,2009,7.7121,0.235
870,Cyprus,CYP,2010,7.2798,0.559
871,Cyprus,CYP,2011,6.9219,1.37
872,Cyprus,CYP,2012,6.3977,2.099
873,Cyprus,CYP,2013,5.7537,2.969
874,Cyprus,CYP,2014,6.0311,2.868
875,Cyprus,CYP,2015,6.0038,3.476
876,Cyprus,CYP,2016,6.3007,3.375
877,Cyprus,CYP,2017,6.3772,3.348
878,Cyprus,CYP,2018,6.1722,3.562
879,Cyprus,CYP,2019,6.1238,3.937
880,Cyprus,CYP,2020,5.3805,5.465
881,Czechia,CZE,1965,12.4549,1.324
882,Czechia,CZE,1966,12.3737,1.238
883,Czechia,CZE,1967,12.3538,1.134
884,Czechia,CZE,1968,12.9364,0.841
885,Czechia,CZE,1969,13.7368,0.658
886,Czechia,CZE,1970,15.7288,0.902
887,Czechia,CZE,1971,16.182,0.606
888,Czechia,CZE,1972,16.2596,0.631
889,Czechia,CZE,1973,16.2278,0.536
890,Czechia,CZE,1974,16.3026,0.893
891,Czechia,CZE,1975,16.956,0.856
892,Czechia,CZE,1976,17.5097,0.663
893,Czechia,CZE,1977,17.9213,0.874
894,Czechia,CZE,1978,17.967,0.802
895,Czechia,CZE,1979,17.405,0.994
896,Czechia,CZE,1980,17.5467,1.074
897,Czechia,CZE,1981,17.3263,0.93
898,Czechia,CZE,1982,17.1666,0.762
899,Czechia,CZE,1983,17.2079,0.754
900,Czechia,CZE,1984,17.8231,0.572
901,Czechia,CZE,1985,17.6026,0.736
902,Czechia,CZE,1986,17.7344,0.817
903,Czechia,CZE,1987,17.5229,1.05
904,Czechia,CZE,1988,17.2147,0.89
905,Czechia,CZE,1989,16.4111,0.719
906,Czechia,CZE,1990,15.879,0.591
907,Czechia,CZE,1991,14.3907,0.609
908,Czechia,CZE,1992,13.9686,0.808
909,Czechia,CZE,1993,13.3834,0.924
910,Czechia,CZE,1994,12.7759,1.056
911,Czechia,CZE,1995,12.705,1.379
912,Czechia,CZE,1996,13.0387,1.252
913,Czechia,CZE,1997,12.6447,1.266
914,Czechia,CZE,1998,12.1385,1.18
915,Czechia,CZE,1999,11.3147,1.467
916,Czechia,CZE,2000,12.3552,1.336
917,Czechia,CZE,2001,12.3673,1.465
918,Czechia,CZE,2002,12.089,1.689
919,Czechia,CZE,2003,12.4438,0.998
920,Czechia,CZE,2004,12.5172,1.345
921,Czechia,CZE,2005,12.2516,1.586
922,Czechia,CZE,2006,12.2826,1.782
923,Czechia,CZE,2007,12.3878,1.73
924,Czechia,CZE,2008,11.7978,1.931
925,Czechia,CZE,2009,10.9875,2.501
926,Czechia,CZE,2010,11.1615,3.009
927,Czechia,CZE,2011,10.8993,3.825
928,Czechia,CZE,2012,10.5175,4.256
929,Czechia,CZE,2013,10.0624,4.959
930,Czechia,CZE,2014,9.8285,4.918
931,Czechia,CZE,2015,9.8916,5.123
932,Czechia,CZE,2016,10.0468,5.147
933,Czechia,CZE,2017,10.113,5.021
934,Czechia,CZE,2018,9.9508,4.894
935,Czechia,CZE,2019,9.4312,5.262
936,Czechia,CZE,2020,8.215,5.872
937,Denmark,DNK,1965,9.3044,0.042
938,Denmark,DNK,1966,10.4407,0.038
939,Denmark,DNK,1967,10.1467,0.037
940,Denmark,DNK,1968,10.9478,0.029
941,Denmark,DNK,1969,12.1125,0.027
942,Denmark,DNK,1970,12.5809,0.027
943,Denmark,DNK,1971,11.4898,0.029
944,Denmark,DNK,1972,11.9414,0.028
945,Denmark,DNK,1973,11.8037,0.028
946,Denmark,DNK,1974,10.9179,0.031
947,Denmark,DNK,1975,11.0108,0.028
948,Denmark,DNK,1976,11.8283,0.023
949,Denmark,DNK,1977,12.1282,0.031
950,Denmark,DNK,1978,11.957,0.035
951,Denmark,DNK,1979,12.3035,0.041
952,Denmark,DNK,1980,11.7777,0.053
953,Denmark,DNK,1981,10.1015,0.061
954,Denmark,DNK,1982,10.4784,0.068
955,Denmark,DNK,1983,9.7992,0.137
956,Denmark,DNK,1984,9.9406,0.139
957,Denmark,DNK,1985,11.7447,0.149
958,Denmark,DNK,1986,11.5173,0.256
959,Denmark,DNK,1987,11.4018,0.342
960,Denmark,DNK,1988,10.759,0.529
961,Denmark,DNK,1989,9.5137,0.82
962,Denmark,DNK,1990,10.4206,1.168
963,Denmark,DNK,1991,12.452,1.338
964,Denmark,DNK,1992,11.2884,1.868
965,Denmark,DNK,1993,11.6796,2.154
966,Denmark,DNK,1994,12.4131,1.955
967,Denmark,DNK,1995,11.7725,2.119
968,Denmark,DNK,1996,14.2443,1.996
969,Denmark,DNK,1997,12.4014,3.103
970,Denmark,DNK,1998,11.5499,4.315
971,Denmark,DNK,1999,11.018,4.966
972,Denmark,DNK,2000,10.1647,6.581
973,Denmark,DNK,2001,10.429,6.843
974,Denmark,DNK,2002,10.3369,7.92
975,Denmark,DNK,2003,11.2543,8.694
976,Denmark,DNK,2004,10.1941,10.781
977,Denmark,DNK,2005,9.5001,11.447
978,Denmark,DNK,2006,10.9158,9.678
979,Denmark,DNK,2007,9.9921,11.369
980,Denmark,DNK,2008,9.3165,11.504
981,Denmark,DNK,2009,8.8333,12.123
982,Denmark,DNK,2010,8.8518,14.174
983,Denmark,DNK,2011,7.9196,17.037
984,Denmark,DNK,2012,7.1005,19.163
985,Denmark,DNK,2013,7.4042,19.623
986,Denmark,DNK,2014,6.6282,22.749
987,Denmark,DNK,2015,6.1884,24.699
988,Denmark,DNK,2016,6.4803,23.7
989,Denmark,DNK,2017,6.061,27.964
990,Denmark,DNK,2018,6.0277,26.832
991,Denmark,DNK,2019,5.3531,30.68
992,Denmark,DNK,2020,4.5224,34.343
993,Ecuador,ECU,1965,0.4336,8.031
994,Ecuador,ECU,1966,0.4476,8.737
995,Ecuador,ECU,1967,0.4656,8.897
996,Ecuador,ECU,1968,0.5436,7.866
997,Ecuador,ECU,1969,0.6088,8.218
998,Ecuador,ECU,1970,0.7049,7.653
999,Ecuador,ECU,1971,0.6754,7.567
1000,Ecuador,ECU,1972,0.7138,7.323
1001,Ecuador,ECU,1973,0.7946,6.685
1002,Ecuador,ECU,1974,0.8942,6.583
1003,Ecuador,ECU,1975,1.0516,8.172
1004,Ecuador,ECU,1976,1.127,7.146
1005,Ecuador,ECU,1977,1.012,5.537
1006,Ecuador,ECU,1978,1.3725,7.514
1007,Ecuador,ECU,1979,1.5597,6.463
1008,Ecuador,ECU,1980,1.6782,6.265
1009,Ecuador,ECU,1981,2.0314,5.042
1010,Ecuador,ECU,1982,2.2873,5.273
1011,Ecuador,ECU,1983,2.2613,10.386
1012,Ecuador,ECU,1984,2.3961,17.612
1013,Ecuador,ECU,1985,2.1346,15.085
1014,Ecuador,ECU,1986,1.6351,17.637
1015,Ecuador,ECU,1987,1.5776,19.516
1016,Ecuador,ECU,1988,1.7599,17.825
1017,Ecuador,ECU,1989,2.017,17.743
1018,Ecuador,ECU,1990,1.6086,17.296
1019,Ecuador,ECU,1991,1.5428,15.928
1020,Ecuador,ECU,1992,2.0492,15.685
1021,Ecuador,ECU,1993,2.1976,17.699
1022,Ecuador,ECU,1994,1.208,18.395
1023,Ecuador,ECU,1995,1.9804,15.268
1024,Ecuador,ECU,1996,2.0529,16.503
1025,Ecuador,ECU,1997,1.5234,15.247
1026,Ecuador,ECU,1998,1.8292,15.102
1027,Ecuador,ECU,1999,1.7171,18.301
1028,Ecuador,ECU,2000,1.6215,20.577
1029,Ecuador,ECU,2001,1.7763,18.726
1030,Ecuador,ECU,2002,1.8833,20.078
1031,Ecuador,ECU,2003,2.0006,18.726
1032,Ecuador,ECU,2004,2.1172,17.804
1033,Ecuador,ECU,2005,2.1676,15.73
1034,Ecuador,ECU,2006,2.0552,15.394
1035,Ecuador,ECU,2007,2.3562,18.55
1036,Ecuador,ECU,2008,2.0345,21.545
1037,Ecuador,ECU,2009,2.2,17.949
1038,Ecuador,ECU,2010,2.32,15.077
1039,Ecuador,ECU,2011,2.4533,18.203
1040,Ecuador,ECU,2012,2.401,18.82
1041,Ecuador,ECU,2013,2.506,16.451
1042,Ecuador,ECU,2014,2.7086,16.332
1043,Ecuador,ECU,2015,2.5141,18.603
1044,Ecuador,ECU,2016,2.3955,22.43
1045,Ecuador,ECU,2017,2.3399,27.015
1046,Ecuador,ECU,2018,2.2195,26.149
1047,Ecuador,ECU,2019,2.1157,30.388
1048,Ecuador,ECU,2020,1.7532,35.111
1049,Egypt,EGY,1965,0.9072,5.267
1050,Egypt,EGY,1966,0.8494,5.274
1051,Egypt,EGY,1967,0.613,6.643
1052,Egypt,EGY,1968,0.6956,9.41
1053,Egypt,EGY,1969,0.5835,15.256
1054,Egypt,EGY,1970,0.6274,14.378
1055,Egypt,EGY,1971,0.6517,15.061
1056,Egypt,EGY,1972,0.7056,13.872
1057,Egypt,EGY,1973,0.644,14.659
1058,Egypt,EGY,1974,0.6919,15.315
1059,Egypt,EGY,1975,0.8057,15.331
1060,Egypt,EGY,1976,0.8739,15.104
1061,Egypt,EGY,1977,0.9377,15.725
1062,Egypt,EGY,1978,0.9512,16.363
1063,Egypt,EGY,1979,1.0147,14.476
1064,Egypt,EGY,1980,1.0431,12.972
1065,Egypt,EGY,1981,1.1465,11.857
1066,Egypt,EGY,1982,1.2392,10.91
1067,Egypt,EGY,1983,1.2194,9.433
1068,Egypt,EGY,1984,1.328,8.482
1069,Egypt,EGY,1985,1.2953,7.766
1070,Egypt,EGY,1986,1.4701,7.446
1071,Egypt,EGY,1987,1.4351,7.018
1072,Egypt,EGY,1988,1.3916,6.807
1073,Egypt,EGY,1989,1.3124,6.939
1074,Egypt,EGY,1990,1.34,7.097
1075,Egypt,EGY,1991,1.346,6.979
1076,Egypt,EGY,1992,1.3626,6.965
1077,Egypt,EGY,1993,1.541,7.168
1078,Egypt,EGY,1994,1.384,7.245
1079,Egypt,EGY,1995,1.5223,7.134
1080,Egypt,EGY,1996,1.4712,6.947
1081,Egypt,EGY,1997,1.6568,6.835
1082,Egypt,EGY,1998,1.8348,6.75
1083,Egypt,EGY,1999,1.844,6.992
1084,Egypt,EGY,2000,2.039,6.998
1085,Egypt,EGY,2001,1.7718,6.818
1086,Egypt,EGY,2002,1.7596,6.431
1087,Egypt,EGY,2003,2.0111,5.592
1088,Egypt,EGY,2004,2.0108,5.537
1089,Egypt,EGY,2005,2.1853,5.064
1090,Egypt,EGY,2006,2.2897,4.906
1091,Egypt,EGY,2007,2.3764,5.107
1092,Egypt,EGY,2008,2.4457,5.179
1093,Egypt,EGY,2009,2.5041,4.533
1094,Egypt,EGY,2010,2.4268,4.166
1095,Egypt,EGY,2011,2.5202,4.16
1096,Egypt,EGY,2012,2.4151,3.973
1097,Egypt,EGY,2013,2.3409,3.966
1098,Egypt,EGY,2014,2.4514,3.927
1099,Egypt,EGY,2015,2.3708,4.044
1100,Egypt,EGY,2016,2.4789,3.878
1101,Egypt,EGY,2017,2.5985,3.672
1102,Egypt,EGY,2018,2.3137,3.797
1103,Egypt,EGY,2019,2.2501,4.543
1104,Egypt,EGY,2020,2.0859,5.558
1105,Estonia,EST,1985,25.4611,0.0
1106,Estonia,EST,1986,25.2344,0.0
1107,Estonia,EST,1987,24.4083,0.0
1108,Estonia,EST,1988,24.2422,0.0
1109,Estonia,EST,1989,24.7581,0.0
1110,Estonia,EST,1990,24.0536,0.0
1111,Estonia,EST,1991,21.8466,0.0
1112,Estonia,EST,1992,16.0147,0.0
1113,Estonia,EST,1993,13.0396,0.0
1114,Estonia,EST,1994,13.751,0.0
1115,Estonia,EST,1995,12.7094,0.029
1116,Estonia,EST,1996,13.4965,0.023
1117,Estonia,EST,1997,13.2265,0.037
1118,Estonia,EST,1998,12.0289,0.058
1119,Estonia,EST,1999,11.3349,0.084
1120,Estonia,EST,2000,11.0679,0.093
1121,Estonia,EST,2001,11.4004,0.088
1122,Estonia,EST,2002,11.1004,0.169
1123,Estonia,EST,2003,12.5535,0.202
1124,Estonia,EST,2004,12.737,0.26
1125,Estonia,EST,2005,12.6553,0.47
1126,Estonia,EST,2006,12.2296,0.559
1127,Estonia,EST,2007,14.8939,0.569
1128,Estonia,EST,2008,13.3392,0.791
1129,Estonia,EST,2009,10.8439,2.405
1130,Estonia,EST,2010,14.2596,3.824
1131,Estonia,EST,2011,14.3789,4.161
1132,Estonia,EST,2012,13.4876,5.097
1133,Estonia,EST,2013,14.9635,4.058
1134,Estonia,EST,2014,14.3475,4.646
1135,Estonia,EST,2015,12.0574,5.496
1136,Estonia,EST,2016,13.3439,5.419
1137,Estonia,EST,2017,14.2403,7.817
1138,Estonia,EST,2018,13.5644,5.912
1139,Estonia,EST,2019,9.3391,8.712
1140,Estonia,EST,2020,7.8795,11.112
1141,Europe,,1965,7.839,6.861
1142,Europe,,1966,8.0446,7.173
1143,Europe,,1967,8.1639,6.973
1144,Europe,,1968,8.488,6.78
1145,Europe,,1969,8.8934,6.231
1146,Europe,,1970,9.2666,6.143
1147,Europe,,1971,9.5448,6.042
1148,Europe,,1972,9.8291,5.996
1149,Europe,,1973,10.2065,5.761
1150,Europe,,1974,10.173,6.313
1151,Europe,,1975,10.1734,6.513
1152,Europe,,1976,10.6702,5.707
1153,Europe,,1977,10.6974,6.777
1154,Europe,,1978,10.9832,6.523
1155,Europe,,1979,11.1928,6.614
1156,Europe,,1980,11.1478,6.597
1157,Europe,,1981,10.6964,6.853
1158,Europe,,1982,10.5681,6.912
1159,Europe,,1983,10.5361,7.052
1160,Europe,,1984,10.5675,6.951
1161,Europe,,1985,10.9836,6.027
1162,Europe,,1986,10.9575,5.756
1163,Europe,,1987,10.9477,6.132
1164,Europe,,1988,10.9518,6.503
1165,Europe,,1989,10.8679,5.701
1166,Europe,,1990,11.1122,5.802
1167,Europe,,1991,10.6661,6.004
1168,Europe,,1992,9.7653,6.421
1169,Europe,,1993,9.3531,6.816
1170,Europe,,1994,8.849,7.07
1171,Europe,,1995,8.8176,7.062
1172,Europe,,1996,8.8846,6.717
1173,Europe,,1997,8.6052,7.058
1174,Europe,,1998,8.5755,7.394
1175,Europe,,1999,8.464,7.55
1176,Europe,,2000,8.4676,7.841
1177,Europe,,2001,8.6396,7.729
1178,Europe,,2002,8.5859,7.354
1179,Europe,,2003,8.7769,6.987
1180,Europe,,2004,8.8074,7.578
1181,Europe,,2005,8.7814,7.806
1182,Europe,,2006,8.9017,7.916
1183,Europe,,2007,8.8135,8.405
